id,text,entity,label,score,start,end
1177_61,[ Kromoner ] används förebyggande mot allergi och andra överkänslighetsreaktioner.,[ Kromoner ],DRUG,0.991,0,12
1177_62,"Den som är ( sjuk ) känner sig lätt utanför och mindervärdig, vilket ofta leder till att hen helst undviker att träffa andra människor.",( sjuk ),DIS,0.991,11,19
1177_63,Däremot är det klarlagt att det finns olika omständigheter som ökar risken för att få ( sjukdomen ) .,( sjukdomen ),DIS,0.983,86,99
1177_64,"Stress, ( sömnproblem ) , ( depression ) och hög arbetsbelastning kan ( försämra minnet ) tillfälligt.",( sömnproblem ),DIS,0.686,8,23
1177_64,"Stress, ( sömnproblem ) , ( depression ) och hög arbetsbelastning kan ( försämra minnet ) tillfälligt.",( depression ),DIS,0.848,26,40
1177_64,"Stress, ( sömnproblem ) , ( depression ) och hög arbetsbelastning kan ( försämra minnet ) tillfälligt.",( försämra minnet ),DIS,0.968,70,89
1177_66,"Olika { leder } kan drabbas, exempelvis { fingerleder } , { knä- och höftled } .","{ leder } kan drabbas, exempelvis { fingerleder } , { knä- och höftled }",BODY,1.0,6,78
1177_67,"De verksamma ämnena donepezil, som finns i [ läkemedlet Aricept ] , rivastigmin som finns i [ Exelon ] och galantamin, som finns i [ Reminyl ] ,  kan minska symtomen och förbättra tänkandet och minnet.",[,DRUG,0.753,43,44
1177_67,"De verksamma ämnena donepezil, som finns i [ läkemedlet Aricept ] , rivastigmin som finns i [ Exelon ] och galantamin, som finns i [ Reminyl ] ,  kan minska symtomen och förbättra tänkandet och minnet.",kemedlet Aricept ],DRUG,0.841,47,65
1177_67,"De verksamma ämnena donepezil, som finns i [ läkemedlet Aricept ] , rivastigmin som finns i [ Exelon ] och galantamin, som finns i [ Reminyl ] ,  kan minska symtomen och förbättra tänkandet och minnet.",[ Exelon ],DRUG,0.913,92,102
1177_67,"De verksamma ämnena donepezil, som finns i [ läkemedlet Aricept ] , rivastigmin som finns i [ Exelon ] och galantamin, som finns i [ Reminyl ] ,  kan minska symtomen och förbättra tänkandet och minnet.",[ Reminyl ],DRUG,0.978,131,142
1177_68,"Man kan få [ bedövning ] hos tandläkaren för att lindra smärta och obehag när man till exempel ska få tandsten bortskrapad, ett hål lagat, { tänder } utdragna eller om man ska få en rotfyllning.",[ bedövning ],DRUG,0.975,11,24
1177_68,"Man kan få [ bedövning ] hos tandläkaren för att lindra smärta och obehag när man till exempel ska få tandsten bortskrapad, ett hål lagat, { tänder } utdragna eller om man ska få en rotfyllning.",{ tänder },BODY,0.989,139,149
1177_69,I texten om ekonomiskt stöd när man är ( sjuk ) finns mer information om vad en god man kan hjälpa till med.,( sjuk ),DIS,0.992,39,47
1177_70,I bland påverkas även språket och den som är ( sjuk ) får svårt att hitta ord och uttrycka sig.,( sjuk ),DIS,0.991,45,53
1177_73,En vanlig biverkning till allergivaccination i form av [ tabletter ] är att man blir svullen i { munnen } .,tabletter,DRUG,0.5,57,66
1177_73,En vanlig biverkning till allergivaccination i form av [ tabletter ] är att man blir svullen i { munnen } .,{ munnen } ,BODY,0.96,95,107
1177_75,När cox hämmas minskar { kroppens } bildning av prostaglandiner.,{ kroppens },BODY,0.999,23,35
1177_77,"Andra symtom är att man kan få ( svårt att prata ) och kan ( känna sig orolig ) , ( nedstämd ) och ( oföretagsam ) .",( svårt att prata ),DIS,0.903,31,50
1177_77,"Andra symtom är att man kan få ( svårt att prata ) och kan ( känna sig orolig ) , ( nedstämd ) och ( oföretagsam ) .",( känna sig orolig ),DIS,0.857,59,79
1177_77,"Andra symtom är att man kan få ( svårt att prata ) och kan ( känna sig orolig ) , ( nedstämd ) och ( oföretagsam ) .",( nedstämd ),DIS,0.89,82,94
1177_77,"Andra symtom är att man kan få ( svårt att prata ) och kan ( känna sig orolig ) , ( nedstämd ) och ( oföretagsam ) .",( oföretagsam ),DIS,0.972,99,114
1177_78,Har man tagit en enstaka [ värktablett ] med [ cox-hämmare ] när man är gravid behöver man inte vara orolig.,[ värktablett ],DRUG,0.656,25,40
1177_78,Har man tagit en enstaka [ värktablett ] med [ cox-hämmare ] när man är gravid behöver man inte vara orolig.,[ cox-hämmare ],DRUG,0.957,45,60
1177_79,{ Magsäckens slemhinna } ger ett sämre skydd mot det sura innehållet i { magen } .,{ Magsäckens slemhinna } ger ett sämre skydd mot det sura innehållet i { magen } ,BODY,0.999,0,82
1177_82,"För att undvika irritation i { näsan } ska sprejen riktas mot den { yttre näsväggen } och inte mot { mellanväggen } , där man är mer känslig och blöder lättare.",{ näsan } ska sprejen riktas mot den { yttre näsväggen } och inte mot { mellanväggen },BODY,1.0,29,115
1177_83,"Det gäller till exempel barn som har någon nära släkting som haft ( tuberkulos ) , barn i familjer som kommer från länder där det är vanligt med ( tuberkulos ) eller barn som kommer att vistas länge i ett sådant land.",( tuberkulos ),DIS,0.746,66,80
1177_83,"Det gäller till exempel barn som har någon nära släkting som haft ( tuberkulos ) , barn i familjer som kommer från länder där det är vanligt med ( tuberkulos ) eller barn som kommer att vistas länge i ett sådant land.",( tuberkulos ),DIS,0.932,145,159
1177_84,Vissa [ ögondroppar ] kan ges till riktigt små barn om det behövs.,[ ögondroppar ],DRUG,0.988,6,21
1177_87,Det är mycket ovanligt att personer under 50 år får ( Alzheimers sjukdom ) .,( Alzheimers sjukdom ) ,DIS,0.91,52,76
1177_88,"När man är allergisk känner { kroppen } igen pollen som fastnar på { ögonen } eller i { näsan } , och släpper ut histamin från så kallade { mastceller } i { slemhinnorna } .","{ kroppen } igen pollen som fastnar på { ögonen } eller i { näsan } , och släpper ut histamin från så kallade { mastceller } i { slemhinnorna } ",BODY,0.998,28,173
1177_89,"Exakt hur dessa mekanismer hänger ihop är ännu inte klarlagt, men forskning har visat att beta-amyloid kan bidra till förändringen av { neurofibrillerna } .",{ neurofibrillerna },BODY,0.999,134,154
1177_90,( Febern ) kommer i så fall oftast inom två dygn efter vaccinationen.,( Febern ),DIS,0.994,0,10
1177_92,Det finns flera olika smärtstillande [ läkemedel ] som man kan köpa utan recept.,[ läkemedel ],DRUG,0.987,37,50
1177_93,"Ett [ läkemedel ] som innehåller ibuprofen är [ Ipren ] , som finns i flytande form och som stolpiller.","[ Ipren ] ,",DRUG,0.956,46,57
1177_94,Men för vissa typer av smärta kan det spela en viss roll vilken typ av [ värkmedicin ] man väljer.,[ värkmedicin ],DRUG,0.982,71,86
1177_96,Effekten kommer lite långsammare än för de andra [ cox-hämmarna ] .,[ cox-hämmarna ],DRUG,0.994,49,65
1177_97,För att få inflammationsdämpande verkan bör man ta högsta rekommenderade dosen samt använda [ medicinen ] regelbundet under några dagar.,[ medicinen ],DRUG,0.983,92,105
1177_99,"Då kan [ paracetamol ] ge ( svåra leverskador ) , även om man följer doseringsanvisningen på förpackningen.",[ paracetamol ],DRUG,0.93,7,22
1177_99,"Då kan [ paracetamol ] ge ( svåra leverskador ) , även om man följer doseringsanvisningen på förpackningen.",( svåra leverskador ),DIS,0.989,26,47
1177_101,Läkaren uppmärksammar särskilt { hjärnan } .,{ hjärnan } ,BODY,0.991,31,44
1177_102,"Från 6 månaders ålder kan man ge [ ibuprofen ] i flytande form eller som stolpiller under högst 3 dagar, om inte en läkare har ordinerat annat.",[ ibuprofen ],DRUG,0.99,33,46
1177_103,"Barnet vaccineras mot ( tuberkulos ) en gång, vanligen efter sex månaders ålder.",( tuberkulos ),DIS,0.989,22,36
1177_106,Om man dricker en mindre mängd alkohol är det däremot ingen fara att ta en enstaka [ värktablett ] dagen efter.,[ värktablett ],DRUG,0.987,83,98
1177_107,Barn kan även få [ lugnande medel ] via { ändtarmen } .,[ lugnande medel ],DRUG,0.764,17,35
1177_107,Barn kan även få [ lugnande medel ] via { ändtarmen } .,{ ändtarmen } ,BODY,0.964,40,55
1177_108,Ibland kan operation av ( grå starr ) bli aktuell.,( grå starr ),DIS,0.995,24,37
1177_109,Alla smärtstillande [ mediciner ] är inte lämpliga i alla situationer i livet.,[ mediciner ],DRUG,0.987,20,33
1177_112,"Det är bra att vara försiktig med längre behandlingar med [ kortison ] eftersom det finns risk för biverkningar, till exempel att man får ( svårt att sova ) .",[ kortison ],DRUG,0.883,58,70
1177_112,"Det är bra att vara försiktig med längre behandlingar med [ kortison ] eftersom det finns risk för biverkningar, till exempel att man får ( svårt att sova ) .",( svårt att sova ),DIS,0.997,138,156
1177_115,Om man använder dessa [ mediciner ] ska man inte använda [ receptfritt paracetamol ] samtidigt eftersom dosen då kan bli för hög.,[ receptfritt paracetamol ],DRUG,0.988,57,84
1177_116,Även en [ värktablett ] kan minska ( smärtan ) i samband med tandbehandling.,[ värktablett ],DRUG,0.915,8,23
1177_116,Även en [ värktablett ] kan minska ( smärtan ) i samband med tandbehandling.,smärtan ),DIS,0.625,37,46
1177_117,Tandläkaren ger [ bedövningsmedlet ] med [ spruta ] .,[ bedövningsmedlet ],DRUG,0.797,16,36
1177_117,Tandläkaren ger [ bedövningsmedlet ] med [ spruta ] .,[ spruta ] ,DRUG,0.822,41,53
1177_118,Det kan ibland räcka med [ nässprej med antihistamin ] .,[ nässprej med antihistamin ],DRUG,0.994,25,54
1177_120,"För att lindra symtomen, som ofta är svullna { läppar } och ( klåda i munnen ) , kan man pröva att ta en [ antihistamintablett ] .",{ läppar },BODY,0.804,45,55
1177_120,"För att lindra symtomen, som ofta är svullna { läppar } och ( klåda i munnen ) , kan man pröva att ta en [ antihistamintablett ] .",( klåda i munnen ),DIS,0.987,60,78
1177_120,"För att lindra symtomen, som ofta är svullna { läppar } och ( klåda i munnen ) , kan man pröva att ta en [ antihistamintablett ] .",[ antihistamintablett ],DRUG,0.982,105,128
1177_123,"Så kallade förkylningssprejer, som till exempel [ Nezeril ] , hjälper inte mot allergiska näsbesvär och kan om de används längre tid än rekommenderat i stället förvärra symtomen.","[ Nezeril ] ,",DRUG,0.983,48,61
1177_125,Man bör inte använda [ cox-hämmare ] när man är gravid.,[ cox-hämmare ],DRUG,0.99,21,36
1177_129,Små barn får sprutan i { låret } och äldre barn får den i { överarmen } .,{ låret } och äldre barn får den i { överarmen } ,BODY,0.999,23,73
1177_130,Barnet kan också få ( feber ) .,( feber ),DIS,0.986,20,29
1177_131,Om man blir bättre av medicinerna är det troligt att ( pollenallergi ) är orsaken.,( pollenallergi ),DIS,0.995,53,70
1177_132,Om man har ( pollenallergi ) är det bra att använda mediciner för den del av { kroppen } där besvären finns.,( pollenallergi ),DIS,0.989,11,28
1177_132,Om man har ( pollenallergi ) är det bra att använda mediciner för den del av { kroppen } där besvären finns.,{ kroppen },BODY,0.759,77,88
1177_135,"[ Natriumkromoglikat ] och [ nedokromil ] , är läkemedel som förmodligen hindrar { mastceller } i { slemhinnan } från att frigöra histamin.",[ Natriumkromoglikat ],DRUG,0.988,0,22
1177_135,"[ Natriumkromoglikat ] och [ nedokromil ] , är läkemedel som förmodligen hindrar { mastceller } i { slemhinnan } från att frigöra histamin.",[ nedokromil ],DRUG,0.975,27,41
1177_135,"[ Natriumkromoglikat ] och [ nedokromil ] , är läkemedel som förmodligen hindrar { mastceller } i { slemhinnan } från att frigöra histamin.",{ mastceller } i { slemhinnan },BODY,0.995,81,112
1177_138,"Det är inte klarlagt hur [ kromoner ] fungerar om man har ( pollenallergi ) , men förmodligen hindrar läkemedlen så kallade { mastceller } i { blodet } från att sätta igång en allergisk reaktion.",( pollenallergi ),DIS,0.96,58,75
1177_138,"Det är inte klarlagt hur [ kromoner ] fungerar om man har ( pollenallergi ) , men förmodligen hindrar läkemedlen så kallade { mastceller } i { blodet } från att sätta igång en allergisk reaktion.",{ mastceller } i { blodet },BODY,0.997,124,151
1177_140,[ Lugnande medel ] som kan hjälpa den som är rädd och orolig.,[ Lugnande medel ],DRUG,0.994,0,18
1177_142,I början av behandlingen kan en del som använder [ kromoner ] till exempel bli lite irriterade i { ögonen } eller i { näsan } .,kromoner ],DRUG,0.684,51,61
1177_142,I början av behandlingen kan en del som använder [ kromoner ] till exempel bli lite irriterade i { ögonen } eller i { näsan } .,{ ögonen } eller i { näsan },BODY,0.996,97,125
1177_145,Man kan då behöva genomgå en demensutredning och om man är ( sjuk ) finns det mycket stöd att få.,( sjuk ),DIS,0.98,59,67
1177_146,Den har trots sitt namn ingenting att göra med det virus som orsakar ( vanlig influensa ) .,( vanlig influensa ),DIS,0.997,69,89
1177_147,En för hög dos ökar risken för ( biverkningar ) och kan vara farlig.,( biverkningar ),DIS,0.996,31,47
1177_148,Det är också lättare att dosera [ flytande medicin ] än att dela på tabletter.,[ flytande medicin ],DRUG,0.988,32,52
1177_149,[ Cox-hämmare ] verkar genom att hämma ett ämne i { kroppen } som kallas cyklooxygenas eller cox.,[ Cox-hämmare ],DRUG,0.993,0,15
1177_149,[ Cox-hämmare ] verkar genom att hämma ett ämne i { kroppen } som kallas cyklooxygenas eller cox.,{ kroppen },BODY,0.637,50,61
1177_150,Det är inte klarlagt hur [ kromoner ] fungerar när man har ( pollenallergi ) .,( pollenallergi ),DIS,0.978,59,76
1177_151,Ha bra skor så att risken att få ( skavsår ) minskar.,( skavsår ),DIS,0.996,33,44
1177_153,Berusningseffekten av alkohol ökar inte genom att man tar [ paracetamol ] samtidigt.,[ paracetamol ],DRUG,0.991,58,73
1177_154,"Om man är känslig för ( smärta ) eller är orolig för att behandlingen ska göra ont kan man samtidigt få [ värktabletter ] , [ lugnande medel ] eller [ lustgas ] .",smärta ),DIS,0.597,24,32
1177_154,"Om man är känslig för ( smärta ) eller är orolig för att behandlingen ska göra ont kan man samtidigt få [ värktabletter ] , [ lugnande medel ] eller [ lustgas ] .",[ värktabletter ],DRUG,0.863,104,121
1177_154,"Om man är känslig för ( smärta ) eller är orolig för att behandlingen ska göra ont kan man samtidigt få [ värktabletter ] , [ lugnande medel ] eller [ lustgas ] .",[ lugnande medel ],DRUG,0.899,124,142
1177_154,"Om man är känslig för ( smärta ) eller är orolig för att behandlingen ska göra ont kan man samtidigt få [ värktabletter ] , [ lugnande medel ] eller [ lustgas ] .",[ lustgas ],DRUG,0.96,149,160
1177_155,"[ Läkemedlen ] kan inte bota, men de kan mildra symtomen under den tid du tar [ medicinen ] .",[ Läkemedlen ],DRUG,0.813,0,14
1177_155,"[ Läkemedlen ] kan inte bota, men de kan mildra symtomen under den tid du tar [ medicinen ] .",[ medicinen ],DRUG,0.951,78,91
1177_156,Det är fortfarande viktigt att ha ett skydd mot ( polio ) eftersom sjukdomen fortfarande finns i vissa länder.,( polio ),DIS,0.991,48,57
1177_157,Risken att man får ( hjärninflammation ) som en följd av ( mässling ) är omkring 1000 gånger större.,( hjärninflammation ),DIS,0.893,19,40
1177_157,Risken att man får ( hjärninflammation ) som en följd av ( mässling ) är omkring 1000 gånger större.,( mässling ),DIS,0.898,57,69
1177_158,Enstaka sprutor eller korta kurer med [ kortisontabletter ] ger sällan besvär.,[ kortisontabletter ],DRUG,0.988,38,59
1177_160,Även [ preparat med ibuprofen ] som [ Ibumetin ] och [ Ipren ] kan användas.,[ preparat med ibuprofen ],DRUG,0.828,5,31
1177_160,Även [ preparat med ibuprofen ] som [ Ibumetin ] och [ Ipren ] kan användas.,[ Ibumetin ],DRUG,0.904,36,48
1177_160,Även [ preparat med ibuprofen ] som [ Ibumetin ] och [ Ipren ] kan användas.,[ Ipren ],DRUG,0.937,53,62
1177_165,Man får [ bedövningssalvan ] före [ sprutan ] så att inte sticket ska göra ont.,[ bedövningssalvan ],DRUG,0.888,8,28
1177_165,Man får [ bedövningssalvan ] före [ sprutan ] så att inte sticket ska göra ont.,[ sprutan ],DRUG,0.894,34,45
1177_166,Det finns risk för ( allvarlig leverskada ) om man tar större dos än den som rekommenderas.,( allvarlig leverskada ),DIS,0.997,19,43
1177_168,Om man tar [ antihistaminer ] minskar besvären som man får av histaminet.,[ antihistaminer ],DRUG,0.991,11,29
1177_169,Om man är allergisk mot gräs kan man få vaccinet i form av [ tabletter ] .,[ tabletter ],DRUG,0.959,59,72
1177_172,När behandlingen är över kan det göra ont när [ bedövningen ] släpper.,[ bedövningen ],DRUG,0.994,46,61
1177_174,"Om man är äldre, ungefär från 75 års ålder, bör man undvika att använda [ cox-hämmare ] .",[ cox-hämmare ],DRUG,0.993,72,87
1177_175,"Medicinen finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] eller i flytande form.",tabletter ],DRUG,0.548,22,33
1177_175,"Medicinen finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] eller i flytande form.",",",DRUG,0.599,34,35
1177_175,"Medicinen finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] eller i flytande form.",[ nässprej ],DRUG,0.947,36,48
1177_175,"Medicinen finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] eller i flytande form.",",",DRUG,0.903,49,50
1177_175,"Medicinen finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] eller i flytande form.",[ ögondroppar ],DRUG,0.923,51,66
1177_177,Det är mycket viktigt att man noggrant följer doseringsanvisningarna som står på förpackningen när man ger [ smärtstillande ] till barn.,[ smärtstillande ],DRUG,0.991,107,125
1177_179,Den ena är [ läkemedel ] som innehåller det verksamma ämnet [ paracetamol ] .,[ paracetamol ],DRUG,0.974,60,75
1177_182,Behandling med [ kortison ] i { näsan } räcker inte alltid.,[ kortison ],DRUG,0.768,15,27
1177_182,Behandling med [ kortison ] i { näsan } räcker inte alltid.,{ näsan },BODY,0.982,30,39
1177_184,Histaminet gör att en allergisk reaktion startar och man får besvär som ( klåda ) och svullnad i { näsan } och { ögonen } .,( klåda ),DIS,0.893,72,81
1177_184,Histaminet gör att en allergisk reaktion startar och man får besvär som ( klåda ) och svullnad i { näsan } och { ögonen } .,{ näsan } och { ögonen } ,BODY,0.996,97,123
1177_186,"Andra vanliga ( demenssjukdomar ) förutom ( Alzheimers sjukdom ) är ( blodkärlsdemens ) , ( Lewy Body demens ) och ( pannlobsdemens ) .",( demenssjukdomar ),DIS,0.73,14,33
1177_186,"Andra vanliga ( demenssjukdomar ) förutom ( Alzheimers sjukdom ) är ( blodkärlsdemens ) , ( Lewy Body demens ) och ( pannlobsdemens ) .",( Alzheimers sjukdom ),DIS,0.737,42,64
1177_186,"Andra vanliga ( demenssjukdomar ) förutom ( Alzheimers sjukdom ) är ( blodkärlsdemens ) , ( Lewy Body demens ) och ( pannlobsdemens ) .",( blodkärlsdemens ),DIS,0.928,68,87
1177_186,"Andra vanliga ( demenssjukdomar ) förutom ( Alzheimers sjukdom ) är ( blodkärlsdemens ) , ( Lewy Body demens ) och ( pannlobsdemens ) .",( Lewy Body demens ),DIS,0.977,90,110
1177_186,"Andra vanliga ( demenssjukdomar ) förutom ( Alzheimers sjukdom ) är ( blodkärlsdemens ) , ( Lewy Body demens ) och ( pannlobsdemens ) .",( pannlobsdemens ),DIS,0.987,115,133
1177_188,"När man har en ( infektion ) i { kroppen } , eller om { vävnaden } är ( skadad ) , bildas olika ämnen som kan leda till ( smärta ) och ( feber ) , bland annat så kallade prostaglandiner.",( infektion ),DIS,0.806,15,28
1177_188,"När man har en ( infektion ) i { kroppen } , eller om { vävnaden } är ( skadad ) , bildas olika ämnen som kan leda till ( smärta ) och ( feber ) , bland annat så kallade prostaglandiner.","{ kroppen } , eller om { vävnaden }",BODY,0.974,31,66
1177_188,"När man har en ( infektion ) i { kroppen } , eller om { vävnaden } är ( skadad ) , bildas olika ämnen som kan leda till ( smärta ) och ( feber ) , bland annat så kallade prostaglandiner.",( skadad ),DIS,0.901,70,80
1177_188,"När man har en ( infektion ) i { kroppen } , eller om { vävnaden } är ( skadad ) , bildas olika ämnen som kan leda till ( smärta ) och ( feber ) , bland annat så kallade prostaglandiner.",( smärta ),DIS,0.612,120,130
1177_188,"När man har en ( infektion ) i { kroppen } , eller om { vävnaden } är ( skadad ) , bildas olika ämnen som kan leda till ( smärta ) och ( feber ) , bland annat så kallade prostaglandiner.",( feber ),DIS,0.876,135,144
1177_191,"Ledsjukdomen ( artros ) , där { brosket i leden } förstörs, är mycket vanlig hos äldre.",( artros ),DIS,0.909,13,23
